time (sec)	GeoAODV-RandomPlacement-DES-1: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-2: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-3: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-4: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-5: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-6: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-7: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-8: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-9: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-10: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-11: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-12: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-13: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-14: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-15: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-16: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-17: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-18: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-19: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-20: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-21: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-22: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-23: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-24: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-25: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-26: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-27: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-28: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-29: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-30: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-31: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-32: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-33: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-34: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-35: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-36: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-37: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-38: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-39: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-40: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-41: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-42: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-43: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-44: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-45: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-46: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-47: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-48: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-49: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-50: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-51: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-52: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-53: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-54: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-55: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-56: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-57: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-58: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-59: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-60: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-61: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-62: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-63: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-64: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-65: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-66: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-67: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-68: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-69: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-70: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-71: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-72: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-73: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-74: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-75: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-76: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-77: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-78: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-79: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-80: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-81: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-82: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-83: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-84: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-85: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-86: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-87: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-88: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-89: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-90: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-91: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-92: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-93: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-94: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-95: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-96: AODV.Route Discovery Time 
204	0.067708848	0.064115753	0.052090294	0.060641214	0.049483053	0.021857879	0.03817699	0.079843463	0.039532727	0.070683537	0.048064877	0.031308052	0.101445739	0.076533587	0.035088814	0.047592902	0.093861851	0.0242862	0.0356226	0.061753503	0.032908068	0.053540592	0.040683584	0.024656799	0.062910948	0.054459382	0.059498358	0.092223431	0.051638263	0.063619287	0.079884143	0.062111496	0.058775687	0.057683458	0.053452239	0.02259505	0.041543221	0.048947656	0.030050228	0.083257207	0.058196211	0.034352442	0.029306204	0.051298104	0.034365786	0.04842559	0.060991543	0.037669327	0.072084214	0.067689622	0.030050228	0.043451071	0.037069793	0.021781966	0.071501891	0.08889831	0.030050228	0.042829401	0.038512764	0.093739388	0.038149113	0.091140145	0.029669619	0.025674261	0.042174749	0.058593317	0.065001606	0.066406163	0.051736986	0.03630344	0.044803864	0.042419086	0.046061136	0.062412045	0.035458935	0.069642583	0.05630674	0.023902902	0.080925628	0.068808199	0.034620266	0.064749172	0.068774496	0.029119321	0.04331413	0.057870321	0.043303034	0.040449172	0.033688952	0.032675192	0.043891427	0.063930807	0.031669707	0.052609173	0.077232903	0.041847008
207	0.066752125	0.062926505	0.051036273	0.059357178	0.048553237	0.021491642	0.037509771	0.078251136	0.038884539	0.06891785	0.046990984	0.031308052	0.101445739	0.075043254	0.034391741	0.046813369	0.093861851	0.023734881	0.035084	0.060442059	0.032209321	0.052360289	0.040217681	0.024124378	0.061294361	0.053572675	0.058189675	0.089872828	0.050856494	0.061877712	0.078262488	0.061032431	0.057685841	0.056456778	0.052481511	0.022272572	0.131090975	0.048055459	0.0297486	0.085844277	0.057063823	0.03387414	0.028991423	0.0503458	0.033811699	0.047922162	0.059775613	0.044892988	0.082857507	0.066544888	0.0297486	0.046688558	0.03655553	0.021781966	0.069469758	0.086925813	0.0297486	0.042829401	0.037936663	0.090693218	0.037472268	0.092342345	0.042831714	0.030597265	0.041419554	0.05665054	0.06363645	0.065208186	0.050892369	0.035612234	0.044245392	0.041449304	0.0456354	0.061299142	0.034647662	0.068130124	0.055280017	0.023637067	0.079123708	0.077436113	0.034061065	0.063492711	0.067428686	0.028509234	0.042770129	0.056898748	0.042421283	0.039784387	0.033688952	0.032675192	0.043195102	0.065234917	0.037602193	0.051616015	0.075564378	0.040735599
210	0.065023701	0.06176337	0.051036273	0.058034823	0.047609396	0.021491642	0.037509771	0.076857958	0.038104526	0.06891785	0.046380476	0.031308052	0.098775409	0.073536173	0.033869688	0.045832419	0.097054636	0.023734881	0.034735065	0.063342762	0.031942137	0.052360289	0.03952859	0.023709112	0.059985628	0.056513608	0.057188744	0.087756834	0.049806212	0.061877712	0.078262488	0.06003137	0.056405419	0.055536331	0.052481511	0.021619263	0.127870778	0.047383719	0.029337336	0.083841758	0.056297739	0.033147102	0.028905517	0.049867603	0.033471672	0.047075269	0.058747753	0.044892988	0.107841618	0.065422679	0.029337336	0.046688558	0.036356781	0.021621684	0.067972538	0.093637283	0.029337336	0.042181999	0.037436067	0.087730892	0.036960663	0.090602037	0.042831714	0.030158836	0.040922048	0.054916097	0.087438168	0.064167174	0.049896705	0.035238504	0.043632083	0.04067127	0.044782035	0.06022216	0.034647662	0.066580206	0.054772802	0.023478996	0.077001932	0.075846337	0.033497114	0.06233115	0.066078827	0.027978934	0.041678129	0.055945103	0.041827572	0.039050961	0.033151284	0.03193635	0.049269209	0.064139095	0.048012976	0.063438956	0.074120859	0.03996197
213	0.065023701	0.061262525	0.049989354	0.057047898	0.049326828	0.021491642	0.037226172	0.080120448	0.037580755	0.067672781	0.045844698	0.030565724	0.096342489	0.075472267	0.033460377	0.045451761	0.094810312	0.023734881	0.034298603	0.062416021	0.038217628	0.051720454	0.03904769	0.023416581	0.058669516	0.055670864	0.056306485	0.085530868	0.049806212	0.0691028	0.076430309	0.059032777	0.055092048	0.054445826	0.051543037	0.021619263	0.124926338	0.046617899	0.029002756	0.083841758	0.05535564	0.032532157	0.035084721	0.049147559	0.032906123	0.046265097	0.057889299	0.043842572	0.104976053	0.064383021	0.029002756	0.045641493	0.035920559	0.021344133	0.066605983	0.091793234	0.029002756	0.041509697	0.036876574	0.087730892	0.036536361	0.088732841	0.041977271	0.030211695	0.040470486	0.053560636	0.085825254	0.063101107	0.048897251	0.034532489	0.043083581	0.039767955	0.044150481	0.06022216	0.043807205	0.065455243	0.053988369	0.023268742	0.075083103	0.074433908	0.032932396	0.061236516	0.065020101	0.027664863	0.04117275	0.055104295	0.041319733	0.038569194	0.032974647	0.031379646	0.048604776	0.062995312	0.0470925	0.06207321	0.072663721	0.039094346
216	0.063750585	0.060181022	0.048696903	0.056008824	0.048444934	0.021075601	0.037226172	0.079095345	0.0370873	0.066291495	0.04516001	0.030565724	0.096342489	0.074017148	0.033075267	0.044647145	0.09277137	0.023184848	0.034298603	0.07268377	0.037564515	0.050975373	0.038511014	0.023131248	0.057754148	0.05485476	0.055508885	0.085530868	0.048949754	0.067371497	0.074504542	0.058098813	0.053945274	0.053392412	0.050532365	0.021197176	0.122152406	0.04601284	0.028663106	0.082271592	0.054347818	0.03213309	0.035084721	0.048663672	0.040916692	0.045802882	0.057140167	0.042941782	0.104976053	0.066478441	0.028663106	0.044660184	0.035380838	0.020967718	0.065265313	0.090047883	0.028663106	0.04080486	0.036308515	0.087730892	0.036288851	0.087250907	0.041142625	0.030082066	0.040470486	0.05223443	0.084041434	0.06204473	0.048275692	0.033985647	0.042213944	0.03886195	0.044092776	0.059252757	0.043100933	0.063969144	0.060154868	0.022778459	0.075083103	0.08312456	0.032520812	0.06027082	0.06389736	0.02730767	0.040233416	0.054461584	0.040854689	0.037890494	0.032722439	0.030831098	0.047924287	0.062063707	0.0470925	0.060813558	0.071363869	0.039094346
219	0.063750585	0.059237269	0.048696903	0.05490112	0.04779609	0.020875197	0.036211581	0.07776856	0.036822839	0.065059312	0.04438169	0.029976629	0.096342489	0.072684072	0.032680996	0.04408653	0.090626878	0.02280333	0.034298603	0.073452038	0.03672472	0.050122357	0.038440077	0.023131248	0.057754148	0.053985525	0.054635973	0.08349121	0.048259093	0.065770458	0.074504542	0.057098851	0.052778797	0.05254864	0.049658661	0.020818603	0.122152406	0.045288339	0.028551558	0.080655387	0.053557353	0.03134707	0.035084721	0.04812423	0.040284667	0.044898861	0.056165468	0.0420075	0.102726177	0.065331891	0.028551558	0.043966332	0.034755682	0.02067392	0.064210707	0.088588267	0.028551558	0.040405654	0.039877611	0.085386108	0.036013927	0.08574234	0.040443023	0.030093072	0.039881825	0.050951277	0.090587478	0.062513034	0.052913907	0.033581013	0.048266139	0.038254772	0.043540431	0.058454972	0.043100933	0.062968849	0.059202373	0.022778459	0.07356321	0.084870523	0.031932115	0.06027082	0.062726038	0.026721177	0.039827016	0.053639427	0.039985436	0.037225756	0.032404603	0.030831098	0.046893921	0.061301026	0.046458277	0.059694066	0.070046052	0.038364352
222	0.062786849	0.058163255	0.048696903	0.053962792	0.047176859	0.020875197	0.045130028	0.076346051	0.036271901	0.063760148	0.048960622	0.029344668	0.093907699	0.071434317	0.032341611	0.04336519	0.093771138	0.02280333	0.033580879	0.072302727	0.036457851	0.049198029	0.038159236	0.023131248	0.057754148	0.056371893	0.05361932	0.081554001	0.047344223	0.08019923	0.074504542	0.05631307	0.052194951	0.05254864	0.048880237	0.020212826	0.119552999	0.044857078	0.028289434	0.078959895	0.052544115	0.030770552	0.04174062	0.047510219	0.039623947	0.044217792	0.055192764	0.0420075	0.105758464	0.064255561	0.028289434	0.043071745	0.034274236	0.020207519	0.062771888	0.086964962	0.028289434	0.039605974	0.039293379	0.082851896	0.036013927	0.084270887	0.03980115	0.029858537	0.042359513	0.049680352	0.088627782	0.061537982	0.051873191	0.033058027	0.047574966	0.038254772	0.0425777	0.057643766	0.042606782	0.061766295	0.058225016	0.035336231	0.072346419	0.083222713	0.031247368	0.059230758	0.061685873	0.026721177	0.039272381	0.067957371	0.039985436	0.036793379	0.032404603	0.030831098	0.045986705	0.060508593	0.045878494	0.058649618	0.068860393	0.038364352
225	0.061832464	0.057269605	0.047877484	0.056263198	0.046446674	0.020875197	0.045130028	0.075162313	0.036271901	0.062424722	0.048303831	0.028759999	0.091704167	0.071434317	0.031966652	0.042456048	0.091663419	0.022522165	0.034160556	0.071080988	0.036080723	0.04862909	0.037831452	0.022855277	0.056424829	0.057776622	0.05256597	0.079681715	0.046650763	0.078411603	0.073160768	0.055455657	0.051309877	0.05254864	0.048069271	0.020212826	0.117198025	0.044361162	0.028010102	0.077478906	0.051740446	0.030210622	0.041146527	0.04696485	0.039048163	0.043545203	0.054334499	0.041161189	0.105758464	0.063127895	0.028010102	0.056796604	0.033753689	0.019855894	0.06125157	0.085598689	0.028010102	0.038937692	0.039293379	0.080787997	0.035545702	0.082784081	0.039206054	0.029398106	0.042359513	0.048675536	0.091712965	0.064209901	0.050692095	0.032854502	0.046791897	0.037571673	0.042057506	0.056739821	0.04205877	0.060691892	0.057352739	0.035000626	0.070887076	0.081766141	0.030868677	0.058308819	0.060690449	0.026382675	0.038750815	0.067080546	0.039985436	0.036568846	0.031963869	0.030383541	0.045403132	0.06201783	0.045878494	0.05762298	0.067820055	0.037592149
228	0.060601274	0.056572607	0.046917451	0.055577734	0.045875816	0.020704064	0.044400752	0.073875731	0.035766369	0.061386178	0.047631562	0.028052332	0.089685524	0.070354293	0.031829787	0.041641645	0.089834457	0.022182282	0.033907219	0.070406799	0.035594314	0.04862909	0.037454702	0.022878402	0.066389735	0.056838582	0.051733886	0.077949973	0.045923222	0.078411603	0.071279733	0.054477194	0.051309877	0.051559271	0.053345125	0.019955898	0.114393862	0.047275075	0.027828086	0.076101359	0.050952346	0.029921957	0.040758864	0.054042144	0.03857515	0.042944009	0.053497595	0.040306912	0.103813729	0.062228826	0.027828086	0.055762219	0.033550415	0.019855894	0.05989886	0.08402073	0.027828086	0.038369183	0.038603709	0.080787997	0.03523148	0.081403347	0.038770784	0.029050763	0.04178708	0.047709666	0.089935944	0.063267234	0.050119835	0.032538594	0.050232104	0.036919051	0.059281395	0.055926277	0.041231134	0.059430874	0.056649915	0.034304276	0.070887076	0.080291249	0.030512876	0.057188348	0.05972332	0.026204962	0.054156831	0.066236936	0.039331145	0.036008635	0.031701899	0.030464398	0.044880033	0.061219913	0.045046595	0.056728292	0.066690868	0.036832569
231	0.059673668	0.055759826	0.046113461	0.054580833	0.045357338	0.020554057	0.043637008	0.072550388	0.035472245	0.060435319	0.046955402	0.027763481	0.087915008	0.069230517	0.031444736	0.040951929	0.088059237	0.021938573	0.033825871	0.069319605	0.035158564	0.047818003	0.037018466	0.022702749	0.065170425	0.056196276	0.050993698	0.077949973	0.045196952	0.076655743	0.069765436	0.053572242	0.050509605	0.050843038	0.05252259	0.019567168	0.129860091	0.046619974	0.027547493	0.080059066	0.050254481	0.029622186	0.040094508	0.053360244	0.038351604	0.042559569	0.052696558	0.039443092	0.10154521	0.06121893	0.027547493	0.054849644	0.033197022	0.019614941	0.05989886	0.082694959	0.027547493	0.038369183	0.038250556	0.078843906	0.03523148	0.080072852	0.038429166	0.029052927	0.041234454	0.046772301	0.093881406	0.062284308	0.05491105	0.032330506	0.053432048	0.036631041	0.058338671	0.055233329	0.041231134	0.058378779	0.059308176	0.033774153	0.070887076	0.093676241	0.030096488	0.056103481	0.058814128	0.025996287	0.054156831	0.065221506	0.038846009	0.035506491	0.031399405	0.030464398	0.044222581	0.066630739	0.044490513	0.055910076	0.065575737	0.03620027
234	0.05848151	0.054976622	0.046113461	0.054163878	0.044804893	0.020302979	0.042928748	0.071534283	0.034960372	0.059594975	0.04625311	0.027763481	0.086020835	0.07228593	0.031039575	0.040192349	0.086318834	0.021563357	0.033337878	0.068420835	0.034661171	0.046877878	0.037018466	0.02231444	0.065170425	0.055235295	0.050039078	0.0805011	0.047935749	0.081130878	0.069765436	0.052869557	0.050509605	0.055717027	0.051610428	0.019221916	0.127270756	0.046114431	0.027547493	0.078441146	0.049522732	0.0296386	0.039809364	0.055762294	0.037839392	0.041951065	0.051919611	0.038872957	0.099116987	0.060299683	0.027547493	0.062460514	0.03300764	0.019427257	0.05989886	0.083785378	0.027547493	0.037981496	0.037830595	0.076831482	0.036249393	0.078757095	0.038081559	0.028875073	0.046939321	0.046772301	0.092265324	0.061454026	0.05422552	0.032155738	0.052594113	0.035861941	0.057482709	0.054499244	0.040205764	0.057343751	0.058401308	0.032904338	0.070887076	0.092077157	0.034782127	0.055176485	0.057989747	0.025570442	0.05319694	0.064162205	0.038335023	0.035004935	0.031104277	0.029810938	0.043567643	0.065617092	0.043872616	0.055173468	0.067417972	0.035541528
237	0.057629294	0.054304541	0.045175928	0.056186349	0.044218865	0.019891308	0.042558896	0.07047059	0.034960372	0.058520249	0.045735008	0.027144719	0.084187435	0.071105596	0.035107501	0.039523816	0.099812143	0.021401739	0.033061063	0.067397429	0.034218988	0.046877878	0.036543087	0.02203757	0.064006524	0.055235295	0.04919638	0.078854834	0.047158335	0.079311257	0.068603914	0.052076104	0.049626231	0.054838268	0.050788385	0.019164826	0.12495216	0.04572129	0.02748786	0.076864503	0.048702583	0.033037575	0.039574255	0.055106728	0.041630009	0.041563814	0.051191579	0.038872957	0.097245734	0.059389112	0.02748786	0.061249117	0.035353144	0.019363257	0.058742343	0.082528142	0.02748786	0.037319484	0.037448595	0.07504659	0.035964495	0.077502263	0.038081559	0.028755567	0.046195934	0.045721993	0.090886574	0.060664989	0.053566601	0.031760562	0.051907926	0.035098868	0.056717588	0.056304704	0.047691256	0.06275223	0.064250291	0.032344122	0.069548638	0.09036619	0.034403948	0.054166363	0.057343662	0.02552266	0.052596914	0.06323455	0.037829054	0.039805742	0.034992707	0.029810938	0.043096925	0.064700874	0.043413567	0.054356116	0.066329443	0.035153985
240	0.057629294	0.053713394	0.044382284	0.055461148	0.04369162	0.019672849	0.042558896	0.069468415	0.048955546	0.057360808	0.045115922	0.027144719	0.084187435	0.069917014	0.034668349	0.03902369	0.097981615	0.02126938	0.032923216	0.070169482	0.033835195	0.046294801	0.036250895	0.021591466	0.08100334	0.05441486	0.048479754	0.077149067	0.046305086	0.077567364	0.067118482	0.051445806	0.048793159	0.053913889	0.049984516	0.018896659	0.122661268	0.048012298	0.027381835	0.075613447	0.047990497	0.032520269	0.039126879	0.055106728	0.041060183	0.0410133	0.050546817	0.038186948	0.105610666	0.058543628	0.027329121	0.060490057	0.035033762	0.019233378	0.058155167	0.081264117	0.027381835	0.03675783	0.037448595	0.073278202	0.035221831	0.076403152	0.03755264	0.028873961	0.046195934	0.045721993	0.08963616	0.05987213	0.052837953	0.031255635	0.051907926	0.047574055	0.056147958	0.055545946	0.046739028	0.061705016	0.063465593	0.032344122	0.068405123	0.08890463	0.034193649	0.053386431	0.056481649	0.025061768	0.052018516	0.062313824	0.037317008	0.039328518	0.034490906	0.029810938	0.042697876	0.063859827	0.042773246	0.053618108	0.065419282	0.03466144
243	0.056717446	0.053038118	0.044382284	0.054879109	0.046888395	0.019338218	0.04233091	0.068368516	0.048081902	0.056409077	0.04451975	0.026810568	0.082191407	0.068991541	0.034668349	0.03831639	0.096168082	0.021426878	0.032540038	0.077950095	0.033835195	0.045964208	0.035914255	0.021368625	0.079337597	0.053607674	0.053918786	0.075639283	0.04566612	0.076161074	0.066041901	0.050919874	0.048011661	0.053250042	0.049227858	0.018968355	0.12021317	0.050688768	0.027142264	0.074188566	0.047471972	0.031906865	0.038429182	0.054411879	0.040512699	0.0410133	0.049909979	0.037520391	0.105610666	0.05757881	0.027085737	0.060490057	0.034633338	0.019233378	0.056622591	0.080063482	0.027142264	0.03675783	0.036998384	0.073278202	0.035221831	0.075137747	0.03755264	0.028989451	0.046195934	0.045721993	0.088013162	0.05951357	0.052079316	0.035261234	0.051161213	0.046740623	0.055618941	0.054790585	0.045790104	0.060548549	0.062566886	0.032344122	0.067368997	0.087571278	0.033682274	0.053386431	0.055548968	0.024778667	0.056970335	0.061525397	0.036857416	0.038865051	0.034138941	0.029509799	0.042031531	0.062992107	0.042407269	0.052825517	0.064476288	0.03466144
246	0.055629196	0.052449006	0.043480376	0.054879109	0.046317532	0.019203312	0.041684427	0.067442478	0.047241576	0.055703707	0.043912821	0.026479772	0.080682554	0.06803695	0.034129112	0.037774332	0.094427165	0.021221464	0.032540038	0.076913604	0.033438308	0.045287971	0.035614424	0.021050704	0.077764787	0.052944916	0.053046297	0.074070031	0.045231657	0.087971173	0.066041901	0.052470427	0.049862407	0.055031434	0.048558851	0.018968355	0.118105246	0.049995103	0.026973907	0.073112766	0.046803107	0.031428439	0.038226454	0.055943288	0.040118301	0.04068339	0.049545253	0.041580552	0.1033729	0.056960669	0.026792285	0.059745511	0.034303586	0.018991078	0.05555834	0.078904693	0.026973907	0.036343157	0.040601845	0.071513124	0.035221831	0.074106226	0.036947749	0.028637715	0.045601119	0.044712678	0.086772225	0.063054325	0.051272109	0.034858788	0.050397797	0.045959437	0.054926492	0.05412419	0.045790104	0.059558094	0.061830082	0.039370171	0.066414859	0.086072944	0.033235997	0.052455573	0.054767475	0.024355942	0.05656879	0.060734676	0.036490552	0.038282843	0.033844298	0.028723826	0.041636811	0.073684579	0.04199768	0.052130651	0.063487826	0.034409355
249	0.063720043	0.065974685	0.04283282	0.054111485	0.045683401	0.018993155	0.041684427	0.066578291	0.047241576	0.054852748	0.043387737	0.026125953	0.079427948	0.066825547	0.033894608	0.037774332	0.092908068	0.020782917	0.032506066	0.078710007	0.033143334	0.044744525	0.035234564	0.021053479	0.077764787	0.052365091	0.052232073	0.072720621	0.044643145	0.086066852	0.064785406	0.055509892	0.049249307	0.054007235	0.048111131	0.018968355	0.115906425	0.049471312	0.026854024	0.071823229	0.046303332	0.031428439	0.037700101	0.055348288	0.039521071	0.040334682	0.049062295	0.040852838	0.10149251	0.056281399	0.026596563	0.059074485	0.033964197	0.018987808	0.054476482	0.080746799	0.026854024	0.035768371	0.040128103	0.071513124	0.035221831	0.072959965	0.042652418	0.042595945	0.045163443	0.043634542	0.085532684	0.062221786	0.050694096	0.034490916	0.049772849	0.050541219	0.054501955	0.053398212	0.045061235	0.058649172	0.061830082	0.038484359	0.066414859	0.084842891	0.032841231	0.052455573	0.054086501	0.024160893	0.055755283	0.059927803	0.036003906	0.03790935	0.033541058	0.028414659	0.048525366	0.072777325	0.041548194	0.0514489	0.06254845	0.033967499
252	0.06294155	0.065142152	0.042269873	0.054111485	0.045110241	0.01886079	0.04083911	0.065590014	0.046865449	0.054030175	0.042979154	0.02567614	0.078077017	0.065697722	0.033848003	0.037281821	0.091246489	0.020453403	0.032375187	0.077511513	0.032797692	0.043853059	0.034819096	0.020943147	0.076352645	0.051895054	0.051545035	0.071630491	0.047042256	0.084379208	0.064949197	0.054891797	0.048620686	0.053028259	0.047356252	0.018765873	0.122064788	0.048822218	0.026854024	0.070834981	0.046303332	0.030935685	0.037257207	0.05479001	0.039042424	0.039848749	0.048466438	0.040267045	0.099476187	0.055620538	0.026596563	0.057956953	0.033681372	0.018987808	0.054476482	0.079600367	0.026854024	0.035458004	0.039633031	0.071513124	0.034951818	0.073813599	0.042148016	0.041941923	0.044788746	0.042688107	0.085532684	0.06131491	0.049952193	0.034490916	0.04932951	0.049756101	0.053734736	0.052762058	0.044269165	0.05788799	0.061302877	0.037857013	0.065521757	0.083624317	0.032527014	0.051959199	0.053334061	0.023837956	0.055193408	0.059185443	0.035667738	0.03790935	0.03326044	0.027948798	0.047887739	0.077034927	0.041159799	0.050714562	0.064549248	0.033581079
255	0.061668994	0.064394536	0.041775506	0.053407954	0.044530082	0.018560639	0.049622648	0.065590014	0.046336163	0.05334144	0.042616147	0.025544726	0.076877091	0.064822996	0.033457649	0.036854296	0.089770421	0.020130723	0.043988949	0.076357736	0.032463487	0.043441709	0.034292311	0.020763162	0.075090076	0.051366047	0.050896027	0.070321696	0.05301463	0.08294202	0.063884408	0.054214844	0.047953869	0.052286949	0.046746447	0.018765873	0.119824903	0.048284836	0.026854024	0.069661516	0.045772102	0.030612829	0.036786945	0.054237752	0.038646498	0.039395965	0.048466438	0.039764839	0.097762577	0.054970853	0.026522146	0.057111231	0.033369932	0.018924107	0.053252118	0.078535519	0.026854024	0.034967881	0.039327573	0.069853757	0.034502187	0.072778402	0.041602731	0.041494608	0.0443841	0.041913127	0.084161103	0.060581418	0.049312529	0.034490916	0.04876836	0.048980873	0.053036709	0.052202888	0.043639271	0.05742993	0.060459515	0.037192719	0.064501104	0.082437916	0.03217734	0.051154387	0.052608057	0.023837956	0.055193408	0.058382739	0.035270073	0.037764002	0.032873184	0.027767248	0.047887739	0.076016269	0.040465813	0.050235352	0.063697315	0.033149824
