time (sec)	GeoAODV-RandomPlacement-DES-1: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-2: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-3: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-4: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-5: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-6: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-7: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-8: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-9: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-10: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-11: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-12: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-13: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-14: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-15: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-16: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-17: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-18: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-19: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-20: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-21: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-22: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-23: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-24: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-25: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-26: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-27: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-28: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-29: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-30: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-31: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-32: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-33: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-34: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-35: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-36: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-37: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-38: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-39: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-40: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-41: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-42: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-43: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-44: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-45: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-46: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-47: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-48: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-49: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-50: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-51: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-52: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-53: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-54: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-55: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-56: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-57: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-58: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-59: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-60: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-61: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-62: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-63: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-64: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-65: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-66: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-67: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-68: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-69: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-70: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-71: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-72: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-73: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-74: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-75: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-76: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-77: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-78: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-79: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-80: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-81: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-82: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-83: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-84: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-85: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-86: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-87: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-88: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-89: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-90: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-91: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-92: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-93: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-94: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-95: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-96: AODV.Number of Hops per Route 
204	1.186950172	1.493764207	1.396762649	1.19530041	1.220505578	1.300512929	1.255959568	1.50718777	1.278214959	1.321557004	1.307237884	1.331530412	1.212684509	1.423356206	1.38550055	1.305531645	1.300807952	1.263233487	1.198788929	1.536794511	1.397621747	1.401330712	1.365388393	1.219914079	1.352726933	1.520535882	1.278138959	1.339418822	1.288321166	1.189179612	1.180007254	1.407912449	1.325728769	1.297724117	1.239870889	1.255769915	1.211235554	1.550566559	1.286460839	1.355496451	1.297742168	1.243074215	1.245393317	1.418473475	1.331374647	1.337072481	1.380650522	1.294323569	1.200989151	1.377620108	1.286460839	1.347226506	1.271149196	1.203869316	1.251261806	1.410201449	1.286460839	1.350629807	1.276101424	1.30693065	1.236944001	1.422673914	1.319570668	1.377858526	1.323206427	1.241721836	1.325288186	1.570450032	1.272785703	1.31142669	1.329529495	1.256724511	1.332491682	1.487345679	1.53915409	1.341788521	1.335510136	1.305173446	1.354476655	1.54052138	1.341342637	1.278444533	1.252289169	1.228039428	1.285164744	1.458836459	1.360748848	1.26629057	1.318819653	1.340655997	1.196218463	1.496017561	1.342271706	1.391258296	1.344193186	1.426189814
207	1.182101349	1.502897997	1.384876112	1.193201671	1.232713756	1.293606855	1.271471907	1.526462127	1.275980246	1.312369661	1.311931011	1.331530412	1.212684509	1.450176559	1.380198301	1.299118771	1.300807952	1.260097856	1.200124138	1.536839565	1.38592699	1.394883425	1.361671413	1.219022021	1.343529082	1.511983064	1.299370166	1.330024669	1.283624565	1.187153022	1.174648597	1.419716443	1.31916831	1.298771447	1.235078306	1.251527016	1.208938571	1.539241298	1.281348441	1.372152596	1.289681679	1.235924574	1.24947778	1.407163381	1.336334216	1.327962414	1.371785145	1.287509432	1.2083246	1.369871161	1.281348441	1.341285029	1.266142526	1.199004382	1.248157301	1.415536408	1.281348441	1.350629807	1.287611834	1.297065225	1.235764235	1.430328196	1.315519124	1.374333676	1.320957604	1.245132103	1.322223328	1.564387973	1.271689804	1.309269883	1.334166259	1.258689361	1.328135682	1.491450942	1.521939863	1.332023134	1.328694547	1.296404507	1.34434875	1.536066923	1.332888692	1.281291973	1.245666939	1.22260079	1.299361502	1.450629323	1.366181369	1.260990046	1.318311014	1.340434098	1.19264224	1.508249396	1.332204891	1.381014229	1.343400686	1.416860668
210	1.181672608	1.494220164	1.373213199	1.196606381	1.245443214	1.293606855	1.271471907	1.519430472	1.28021889	1.312369661	1.309506449	1.325076337	1.212288118	1.455700042	1.373540885	1.310651187	1.29347673	1.260097856	1.196864063	1.532185893	1.403471933	1.394883425	1.35239659	1.224941664	1.334650734	1.501961077	1.290816732	1.344382232	1.275922052	1.182737846	1.174648597	1.434987062	1.310542139	1.292275936	1.235078306	1.277948692	1.211365174	1.52610865	1.278967989	1.363203913	1.281161629	1.237848108	1.246961133	1.404545722	1.329182424	1.339142587	1.37216879	1.280961527	1.241927032	1.360664025	1.278967989	1.33206111	1.264955491	1.193318542	1.250376014	1.407435247	1.278967989	1.342136127	1.28884755	1.295496385	1.233442281	1.42807818	1.315519124	1.364957849	1.313921126	1.237306231	1.315357341	1.569699705	1.274481972	1.302219315	1.330796258	1.262862862	1.326379525	1.486276592	1.521939863	1.350578047	1.325892644	1.28955954	1.347855402	1.524069693	1.323641784	1.277431691	1.253580307	1.219422652	1.303866418	1.450283814	1.375132964	1.266460981	1.311482396	1.334180729	1.191353633	1.518014689	1.324582482	1.381012558	1.360681702	1.403833772
213	1.181672608	1.48121437	1.36223634	1.2001122	1.246432047	1.283482481	1.281307376	1.513534144	1.276023785	1.304048851	1.309458709	1.316613464	1.206368755	1.464760568	1.364197192	1.307660614	1.289536125	1.258966732	1.200439544	1.520463177	1.414940116	1.383914441	1.349157713	1.223044376	1.326816869	1.498614089	1.297890005	1.33454274	1.275922052	1.183189034	1.173168101	1.435229559	1.324858016	1.29473917	1.231251029	1.277948692	1.209423815	1.515935656	1.277249519	1.363203913	1.280271297	1.236200169	1.245895891	1.396145141	1.33194323	1.348198102	1.367288005	1.293059944	1.265616813	1.362921818	1.277249519	1.323322659	1.268008041	1.198459093	1.248848329	1.417821523	1.277249519	1.334135051	1.28491827	1.295496385	1.227530487	1.426564576	1.312666757	1.35825719	1.316128277	1.272358986	1.310109569	1.570286702	1.277910391	1.297612212	1.324553601	1.267304567	1.320980383	1.486276592	1.524746272	1.345106969	1.326412162	1.286192622	1.344760211	1.515536278	1.335164979	1.270979754	1.255280346	1.218926745	1.300354164	1.444586028	1.36634659	1.25944885	1.304960869	1.325742278	1.186949001	1.513670649	1.315566302	1.39539476	1.356439053	1.400687294
216	1.183854736	1.487643714	1.353007179	1.2130148	1.242635345	1.307366398	1.281307376	1.509029124	1.271917896	1.296305473	1.302592246	1.307301303	1.206368755	1.457239234	1.377890127	1.299564282	1.28704901	1.262272662	1.21360334	1.508109493	1.406592021	1.375995378	1.346483162	1.218237587	1.31798398	1.499460425	1.297496581	1.33454274	1.270523037	1.182237565	1.187401103	1.42434882	1.319227378	1.295219193	1.226216278	1.273536659	1.206972637	1.511663333	1.278326685	1.363040101	1.279119482	1.262255826	1.245895891	1.387779974	1.328377197	1.341874102	1.358105805	1.284686803	1.257567818	1.358260538	1.278326685	1.322319784	1.264529705	1.207895849	1.254645848	1.424481248	1.278326685	1.327032687	1.313784834	1.295496385	1.222241492	1.439167788	1.322201402	1.348305601	1.316128277	1.283344285	1.306237296	1.557625279	1.270784484	1.291370441	1.315781882	1.276733135	1.319842315	1.476202163	1.516160451	1.343686766	1.318251858	1.281629004	1.344760211	1.506355499	1.331371459	1.277046318	1.261555209	1.22338533	1.307623175	1.457795702	1.359910335	1.252796315	1.299420181	1.316693881	1.181896325	1.50334861	1.315566302	1.38637126	1.353251028	1.400687294
219	1.183854736	1.477871976	1.353007179	1.209927116	1.237273687	1.313270212	1.27278291	1.500272316	1.266397021	1.29329265	1.321098869	1.313905881	1.206368755	1.459808254	1.368471793	1.297377652	1.28049213	1.266308018	1.21360334	1.511976741	1.395892231	1.379258657	1.339107274	1.218237587	1.31440067	1.520168338	1.293351935	1.325658383	1.267677042	1.200611387	1.182589586	1.418987763	1.311246694	1.288102724	1.226339331	1.268616124	1.206972637	1.504586036	1.286859619	1.367917653	1.271797246	1.254970942	1.239424947	1.39178534	1.319735691	1.334670139	1.352855837	1.276778836	1.25050529	1.354657264	1.286859619	1.316345123	1.258355059	1.212486825	1.255308855	1.435309048	1.286859619	1.33258236	1.307940213	1.300562783	1.230948063	1.431400029	1.318107627	1.338891936	1.308960364	1.308497129	1.300636158	1.555441372	1.280077673	1.293248721	1.308961405	1.269450685	1.312783758	1.48289887	1.516160451	1.335305226	1.312133903	1.281629004	1.336485022	1.497546145	1.323758928	1.286938342	1.286266329	1.216404538	1.3068276	1.450044587	1.35043901	1.247686085	1.293055336	1.316693881	1.17710958	1.49116812	1.307334483	1.382324223	1.355773128	1.40066708
222	1.180332243	1.478930625	1.351137932	1.20868825	1.235073324	1.303480518	1.267561004	1.504792995	1.259737095	1.294056349	1.314718989	1.309206741	1.200999366	1.449188302	1.360270382	1.289943211	1.277058127	1.257717437	1.20870318	1.518966713	1.394949251	1.37642271	1.33318641	1.218237587	1.31440067	1.509010673	1.292240346	1.318858807	1.271908539	1.196794128	1.182589586	1.414423119	1.30853336	1.288102724	1.229536351	1.259662253	1.204870775	1.51117291	1.295597219	1.372188554	1.270316193	1.252892867	1.234759468	1.387469649	1.322550935	1.334565499	1.3470425	1.276778836	1.245869004	1.351504049	1.295597219	1.313019632	1.252894759	1.212405171	1.253399729	1.438337404	1.295597219	1.329772822	1.301017193	1.300316538	1.230948063	1.421723838	1.310613566	1.33558201	1.304782822	1.299148731	1.317693813	1.543858614	1.274087554	1.29213978	1.311576726	1.269450685	1.317350007	1.485449039	1.50556973	1.33146805	1.307347646	1.273345798	1.330142045	1.515767869	1.315664955	1.310981974	1.282240617	1.216404538	1.3015276	1.441114954	1.35043901	1.243636001	1.286077828	1.308134587	1.183701912	1.50451674	1.341082091	1.381671329	1.35433494	1.401388761
225	1.177497248	1.471337038	1.351838236	1.205805867	1.233505644	1.303480518	1.261503705	1.515870648	1.259737095	1.28670494	1.308548431	1.300849803	1.196898563	1.449188302	1.353056971	1.284265153	1.275743981	1.256481949	1.204652448	1.51054569	1.387036304	1.378048178	1.32645364	1.215249877	1.306902653	1.504204043	1.298029576	1.31395542	1.286029647	1.208290722	1.181119813	1.417659126	1.30244046	1.280715475	1.225880458	1.251967559	1.20164774	1.507434666	1.296334914	1.382499224	1.269652815	1.24719473	1.230585396	1.381427555	1.337471033	1.333180254	1.33945624	1.270518902	1.257281433	1.345190001	1.296334914	1.306914493	1.25163536	1.219595042	1.253789933	1.439853886	1.296334914	1.321921088	1.301017193	1.293572939	1.23032142	1.446565908	1.308754122	1.326977343	1.300502279	1.290350239	1.330797664	1.531210739	1.279466421	1.289211285	1.303787308	1.267203697	1.311903759	1.489404405	1.505042807	1.325600758	1.301653515	1.265535918	1.32449719	1.533491195	1.321011754	1.315248977	1.27882748	1.212297805	1.294715273	1.43550763	1.35043901	1.239560472	1.281916549	1.307970172	1.18327603	1.516489031	1.341082091	1.372583916	1.347521893	1.392639622
228	1.185239304	1.470946537	1.363012771	1.201128461	1.231951249	1.309349073	1.256798193	1.514993423	1.256271485	1.280846567	1.333931026	1.3031448	1.191429159	1.439683819	1.344230547	1.279549481	1.269218029	1.251464589	1.200536137	1.498942379	1.391315907	1.381022613	1.32314522	1.212027078	1.309445141	1.493273401	1.291980074	1.307804616	1.279967009	1.208290722	1.176612816	1.427305629	1.295406961	1.27467798	1.238271421	1.289878457	1.196729502	1.518889674	1.30843046	1.377235016	1.28852125	1.240856403	1.226893263	1.394957478	1.33659582	1.351720162	1.347975092	1.265424275	1.260463016	1.341606137	1.30843046	1.301399445	1.279005966	1.219595042	1.246706859	1.433472909	1.30843046	1.319490163	1.294417011	1.284938441	1.227192625	1.455478267	1.303118602	1.322616469	1.293513854	1.284828443	1.333071472	1.523958704	1.275039502	1.282157352	1.309060788	1.261773605	1.304650184	1.48265388	1.506989319	1.320115933	1.298585632	1.265529535	1.32449719	1.523646166	1.316146395	1.312347284	1.27234312	1.208504732	1.290613695	1.427293231	1.344302397	1.247832044	1.278236628	1.305415381	1.181064239	1.504477658	1.33301116	1.363919174	1.347347709	1.397966756
231	1.194579365	1.466385712	1.36249596	1.196658939	1.228952357	1.304956454	1.254166358	1.520215791	1.265407878	1.275210164	1.340175676	1.297702859	1.190985128	1.432946986	1.340351392	1.277408795	1.263538653	1.256421513	1.206659961	1.494618056	1.39065687	1.388184412	1.319416045	1.214832244	1.309338789	1.486015474	1.290980549	1.303859501	1.275467834	1.213894265	1.173918499	1.427910959	1.293238621	1.270985534	1.248357135	1.281094261	1.196683685	1.51034348	1.305908821	1.405847214	1.282645587	1.239209993	1.222134543	1.39436778	1.336518142	1.363096077	1.344429107	1.258618525	1.256240305	1.336035092	1.305908821	1.324379003	1.277264488	1.214239065	1.246706859	1.449395733	1.305908821	1.319490163	1.287570103	1.276797342	1.229719784	1.44866622	1.295725466	1.324161553	1.28830936	1.276916541	1.329381932	1.53436646	1.273523453	1.281788526	1.304774394	1.263997204	1.298510015	1.473173558	1.52377048	1.333453168	1.297135581	1.262926865	1.317042817	1.511468349	1.321574375	1.305248482	1.267858049	1.207706185	1.290613695	1.419849108	1.342283985	1.253208021	1.274522727	1.29861333	1.179134138	1.506611362	1.338768851	1.358767713	1.345750984	1.394072894
234	1.189946523	1.463428993	1.36249596	1.193004863	1.227132501	1.303464762	1.256249699	1.514082736	1.265407878	1.269421923	1.333963018	1.297702859	1.188351548	1.427117977	1.34618507	1.27640708	1.26033612	1.270047565	1.21080978	1.489517663	1.381571826	1.386500809	1.319416045	1.221961438	1.306899689	1.47544992	1.285437549	1.31609599	1.273830407	1.209923548	1.173918499	1.420107797	1.293238621	1.266045213	1.243039108	1.277811828	1.192109646	1.499825559	1.305908821	1.397184101	1.300506094	1.246125049	1.218829088	1.393040944	1.330436324	1.356582946	1.347171697	1.263090561	1.258217049	1.341068406	1.305908821	1.326770581	1.275715215	1.216672794	1.246706859	1.443853314	1.305908821	1.316269427	1.299123473	1.274159032	1.224824691	1.456144844	1.300589145	1.32107305	1.292857102	1.270854786	1.325065337	1.529582096	1.269405939	1.278268671	1.297686618	1.270431713	1.311544403	1.489617825	1.509614521	1.326983334	1.293184473	1.256007737	1.311875131	1.520234892	1.317067859	1.305654725	1.264683426	1.208109408	1.296377598	1.413137412	1.344388556	1.25202562	1.269699007	1.292934699	1.177448848	1.524413161	1.350831399	1.354498801	1.346367583	1.394072894
237	1.188932452	1.455261391	1.353433561	1.192275614	1.223620355	1.298738889	1.253072859	1.503144805	1.259235602	1.266358138	1.329420344	1.291331716	1.199932277	1.417626466	1.340314487	1.286137716	1.254281792	1.276435133	1.216923139	1.484291807	1.372899739	1.3777167	1.312511703	1.216547745	1.304930445	1.47544992	1.278950332	1.321390408	1.267682659	1.216830131	1.17194722	1.412499121	1.297833319	1.272261216	1.257622614	1.282445776	1.192231068	1.491208662	1.301857702	1.389577644	1.29351758	1.256455405	1.232221173	1.384678371	1.33231376	1.366840962	1.341995621	1.263090561	1.255178889	1.355338541	1.301857702	1.363145133	1.272110321	1.214540869	1.240515267	1.44200841	1.301857702	1.311540068	1.293428666	1.299181761	1.221008461	1.458912122	1.300589145	1.328141119	1.296372066	1.263727028	1.320918881	1.519132722	1.269198038	1.272829861	1.293446265	1.274109381	1.321679911	1.484131172	1.497519402	1.326613589	1.28760117	1.260053516	1.304622221	1.530477052	1.317164764	1.318490577	1.259765559	1.208693741	1.293367526	1.40593506	1.341920751	1.251158133	1.266620304	1.292934699	1.176616944	1.526211633	1.343158543	1.354038682	1.340892748	1.383968461
240	1.188932452	1.461933366	1.348592001	1.199592336	1.22251939	1.291839953	1.253072859	1.494600606	1.253343883	1.265994624	1.325796313	1.291331716	1.204416729	1.429682896	1.334328318	1.286128511	1.254866296	1.269835753	1.211993068	1.484765775	1.368653483	1.370177696	1.306893699	1.227264862	1.313584623	1.472814017	1.273060078	1.315590631	1.261457481	1.211787569	1.175427863	1.433796693	1.296793464	1.267200433	1.252525131	1.27460006	1.187959267	1.492740784	1.300200258	1.380920363	1.288086396	1.250491326	1.231658403	1.384678371	1.340913415	1.36015998	1.336141037	1.256960663	1.249733426	1.370215747	1.297513819	1.355418641	1.26632074	1.224507241	1.235067855	1.434287997	1.300200258	1.31020224	1.293428666	1.295098031	1.216097162	1.454833909	1.295924281	1.340992844	1.296372066	1.263727028	1.354090819	1.521095235	1.269339826	1.26707139	1.293446265	1.292174293	1.318179123	1.482302233	1.48583087	1.325054641	1.283503418	1.260053516	1.299675274	1.521465421	1.311236062	1.315051687	1.258966765	1.214166713	1.28855765	1.403776529	1.361876083	1.246843856	1.285300409	1.292934699	1.181446332	1.520874413	1.33836384	1.348800479	1.34163421	1.37436925
243	1.187746536	1.467807722	1.348592001	1.207260706	1.219295998	1.285707942	1.247802376	1.492951474	1.248747611	1.27256391	1.323582061	1.298728371	1.199430955	1.423532728	1.3268988	1.280040671	1.25138125	1.26668218	1.208467296	1.492446292	1.368653483	1.364600711	1.302272958	1.221979632	1.306616076	1.465344678	1.282448294	1.309838571	1.258242538	1.206974216	1.172786353	1.424943699	1.291329773	1.288315786	1.25080235	1.268980238	1.191858999	1.487249656	1.296250655	1.372639486	1.283138266	1.25505333	1.233264863	1.384913679	1.33453745	1.36015998	1.33154859	1.258987915	1.243787392	1.369463045	1.294052603	1.349502181	1.262374955	1.224507241	1.233267824	1.42615384	1.296250655	1.31020224	1.289830368	1.295098031	1.216097162	1.448467036	1.296503924	1.33529316	1.296372066	1.263727028	1.347432318	1.521819899	1.265811913	1.263287735	1.287704964	1.29477244	1.312686755	1.480646747	1.473685098	1.319105703	1.2798001	1.260053516	1.294893757	1.515571357	1.310841314	1.30848811	1.253571624	1.208675258	1.284572987	1.396336512	1.401779968	1.253564701	1.283923294	1.286592175	1.180306896	1.511916802	1.342037389	1.343504523	1.336547612	1.37436925
246	1.183574391	1.461352771	1.346740604	1.203115492	1.21531833	1.279450474	1.244365006	1.489988996	1.253880239	1.266764678	1.317596775	1.300544362	1.195309165	1.42328756	1.319792304	1.27420649	1.251872367	1.261579283	1.208467296	1.501327525	1.362311517	1.360293507	1.299201081	1.224229815	1.309483176	1.46237846	1.282517783	1.303879196	1.25729014	1.216366558	1.172786353	1.426795703	1.28786457	1.282048051	1.246681092	1.268980238	1.190484823	1.5040915	1.293138939	1.366129426	1.282270983	1.2716077	1.230695398	1.383961059	1.332307499	1.359089212	1.327045277	1.25296494	1.257447425	1.365710147	1.293115313	1.342369484	1.257020364	1.232357697	1.231560102	1.426043461	1.293138939	1.313517499	1.301811449	1.288076968	1.211399397	1.460608807	1.294792997	1.336030934	1.290546201	1.267522866	1.340341863	1.511383501	1.261819332	1.259744893	1.28333178	1.288364344	1.309926195	1.473350665	1.463148063	1.313583793	1.279204098	1.261436794	1.290944057	1.511570484	1.304365453	1.304167418	1.250751481	1.210546006	1.289916419	1.392938084	1.396026128	1.248389911	1.294277886	1.286571759	1.197156158	1.504778953	1.335969125	1.338005943	1.330818255	1.375650502
249	1.187049607	1.464925716	1.343429882	1.200333315	1.221979705	1.273575323	1.244365006	1.49832753	1.253880239	1.268882519	1.31298397	1.293554959	1.191511278	1.414649039	1.316419922	1.27420649	1.248793015	1.2800398	1.204210577	1.498536286	1.354602762	1.354089476	1.293589616	1.22877074	1.305477409	1.454211972	1.280921212	1.299743482	1.255320064	1.222532502	1.173917858	1.422599041	1.304886746	1.277981265	1.247979203	1.268980238	1.188748532	1.499806771	1.289872787	1.358501729	1.276784159	1.2716077	1.226332506	1.380492364	1.325384426	1.353725609	1.320632625	1.284147555	1.255448427	1.369684871	1.287703189	1.349035608	1.276142252	1.241509341	1.228109229	1.419868317	1.289872787	1.312067185	1.308730556	1.290021386	1.211399397	1.459690852	1.291559832	1.328881339	1.285237202	1.261444551	1.333535025	1.517768864	1.258805167	1.260912489	1.284953456	1.295578953	1.312061005	1.486453398	1.457248934	1.310099576	1.279204098	1.258109067	1.287793272	1.516922301	1.301069365	1.304237915	1.249486451	1.206935128	1.295094442	1.412417016	1.389267003	1.243779256	1.290188403	1.280747469	1.19524172	1.519321055	1.328665448	1.332784285	1.326496405	1.372328135
252	1.184706489	1.461070166	1.371609506	1.200333315	1.217627162	1.268209374	1.239717752	1.488744308	1.25297935	1.276830495	1.309025678	1.29080175	1.189403418	1.406726428	1.312668749	1.270651255	1.246425143	1.273584796	1.200985492	1.511384947	1.349819371	1.349011388	1.294400712	1.231679486	1.29963413	1.449663153	1.282746705	1.304004259	1.258123824	1.21810172	1.182003469	1.419050891	1.298789011	1.272189989	1.243793362	1.269270232	1.187221502	1.493274612	1.289872787	1.353772318	1.275437014	1.267524264	1.224086518	1.380070442	1.322645488	1.351787891	1.317425193	1.296214509	1.260399815	1.365749557	1.281831695	1.344255756	1.271287922	1.236370845	1.228109229	1.428121938	1.289872787	1.3066551	1.319278532	1.290021386	1.207952234	1.456285425	1.288311514	1.324452125	1.283277039	1.260611091	1.333535025	1.52082082	1.255364543	1.260912489	1.279016925	1.289421058	1.311544402	1.485890997	1.454117113	1.308083631	1.278827547	1.253971645	1.283675994	1.53354814	1.302789914	1.298272466	1.245171261	1.205409461	1.292177697	1.416929359	1.382745548	1.238999271	1.288246111	1.295509858	1.209191642	1.509138289	1.327717054	1.333317927	1.321528977	1.368793504
255	1.180858437	1.454340184	1.367728621	1.198825967	1.213442024	1.261823437	1.236323153	1.488744308	1.254033352	1.276511277	1.31681914	1.289895045	1.191255059	1.409184932	1.307857613	1.277136965	1.255319385	1.273584796	1.198881628	1.503688029	1.358729338	1.343589602	1.289312698	1.226750136	1.296013478	1.447609191	1.291758438	1.305246594	1.259293864	1.215595977	1.193274706	1.413717169	1.301942704	1.26851479	1.241879212	1.269270232	1.189523583	1.493788562	1.289872787	1.350093098	1.27426854	1.263682397	1.227604788	1.37308734	1.3174047	1.347270491	1.317425193	1.29086202	1.256278003	1.359510654	1.277623633	1.342073322	1.268149849	1.231746212	1.22469767	1.439492642	1.289872787	1.300521998	1.314069432	1.286700038	1.205144286	1.4501373	1.284672448	1.319254479	1.292439084	1.260358446	1.328756307	1.510994013	1.255261379	1.260122891	1.275655064	1.283514506	1.320128063	1.487663157	1.444593718	1.303495208	1.273923354	1.25087647	1.280992278	1.539847956	1.298434134	1.293701958	1.254879506	1.200632497	1.292177697	1.409062767	1.374771683	1.235605054	1.28499509	1.289467119	1.209191642	1.508589863	1.323340596	1.327744087	1.319581786	1.362505135
